timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741639863.916111,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,s41598-024-67726-y.pdf,0.5430335402488708,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741639872.272334,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.844011127948761,1.0,1.0,"How has Apple's total net sales changed over time?"
1741639875.305855,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 MSFT.pdf,0.1214878261089325,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741639878.120159,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q2 MSFT.pdf,0.3967697024345398,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741639886.420776,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.8322506546974182,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741639893.476413,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.8524574041366577,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741639898.134451,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q2 AAPL.pdf,0.6944897174835205,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741639906.7118552,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.8228879570960999,1.0,0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741639914.3814101,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.9376291632652283,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741639922.057334,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 MSFT.pdf,0.5720779895782471,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741639928.68551,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8197927474975586,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741639935.362137,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70141-y.pdf,0.9545840620994568,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741639943.2602592,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.5297749042510986,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741639949.805574,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9128800630569458,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741639955.954081,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-72696-2.pdf,0.9313190579414368,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741639962.841095,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70900-x.pdf,0.914543092250824,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741639969.591018,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8548001050949097,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741639975.928879,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70330-9.pdf,0.9513280391693115,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741639981.577037,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9184877276420593,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741639987.812515,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8239103555679321,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741640002.111386,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8737438917160034,1.0,1.0,"How has Apple's total net sales changed over time?"
1741640015.003319,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q3 AAPL.pdf,0.462643563747406,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741640026.3003452,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8679453134536743,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741640041.09435,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.9141759872436523,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741640053.696251,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.5367748737335205,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741640068.060232,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q1 AAPL.pdf,0.8991304039955139,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741640082.623848,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.8412138223648071,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741640095.9845262,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 AAPL.pdf,0.9540732502937317,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741640110.797767,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2023 Q2 AMZN.pdf,0.4690587520599365,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741640123.821823,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,2022 Q3 NVDA.pdf,0.8934677839279175,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741640136.836152,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70141-y.pdf,0.6974652409553528,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741640149.6662982,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.6127969622612,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741640160.777932,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.8976327776908875,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741640176.0569658,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-72696-2.pdf,0.8760525584220886,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741640188.757932,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70900-x.pdf,0.8763068914413452,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741640202.03155,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.8358191847801208,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741640218.15111,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-70330-9.pdf,0.932803213596344,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741640229.885376,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-71451-x.pdf,0.9181360602378845,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741640242.1793878,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,10,s41598-024-67726-y.pdf,0.6535919308662415,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741640247.84605,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q3 AAPL.pdf,0.844011127948761,1.0,1.0,"How has Apple's total net sales changed over time?"
1741640251.885538,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q3 MSFT.pdf,0.2780415713787079,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741640257.038511,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.6625568866729736,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741640265.504533,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q3 AAPL.pdf,0.8322506546974182,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741640272.9072902,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q2 AAPL.pdf,0.8773195147514343,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741640281.617412,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q2 AAPL.pdf,0.6939921379089355,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741640289.505422,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q1 AAPL.pdf,0.8228879570960999,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741640297.6275961,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.9376291632652283,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741640305.507146,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AMZN.pdf,0.7404940128326416,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741640312.7568488,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.8194462060928345,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741640319.807196,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70141-y.pdf,0.9545840620994568,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741640327.266743,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.5302127599716187,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741640333.216923,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-71451-x.pdf,0.9126935005187988,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741640341.4575748,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-72696-2.pdf,0.9313190579414368,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741640349.7610502,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70900-x.pdf,0.9143597483634949,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741640357.9941928,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.8550907373428345,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741640367.1776562,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70330-9.pdf,0.951436460018158,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741640373.2600691,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-71451-x.pdf,0.9184877276420593,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741640380.912123,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.8242501616477966,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741640395.4616792,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.9113772511482239,1.0,1.0,"How has Apple's total net sales changed over time?"
1741640405.949135,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q1 AAPL.pdf,0.5883458256721497,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741640419.060839,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.8790743947029114,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741640434.153725,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.8550907373428345,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741640447.238118,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q1 AAPL.pdf,0.5363377928733826,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741640460.317785,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q1 AAPL.pdf,0.6342493891716003,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741640470.0158532,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 INTC.pdf,0.7965620160102844,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741640484.4584801,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2022 Q3 AAPL.pdf,0.958386242389679,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741640496.54627,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q2 AMZN.pdf,0.6964752078056335,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741640510.3134432,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,2023 Q2 MSFT.pdf,0.8950193524360657,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741640522.6924028,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70141-y.pdf,0.8695487380027771,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741640536.68346,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.6461259126663208,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741640549.20114,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-71451-x.pdf,0.9055315852165222,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741640562.327498,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-72696-2.pdf,0.8719229102134705,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741640576.0020301,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70900-x.pdf,0.8763068914413452,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741640589.15579,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.88276207447052,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741640602.174303,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-70330-9.pdf,0.932803213596344,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741640613.3099039,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-71451-x.pdf,0.9125065803527832,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741640626.2178822,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,15,s41598-024-67726-y.pdf,0.5703558325767517,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741640635.426015,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8437023162841797,1.0,1.0,"How has Apple's total net sales changed over time?"
1741640640.025478,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.6682965755462646,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741640646.967989,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.6633424162864685,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741640655.8035,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8319231271743774,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741640663.254144,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 AAPL.pdf,0.8773195147514343,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741640672.424521,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 AAPL.pdf,0.6932451128959656,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741640681.280397,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.8228879570960999,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741640688.461848,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9376291632652283,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741640696.8213959,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AMZN.pdf,0.7402687072753906,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741640706.053226,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.8197927474975586,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741640712.380691,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70141-y.pdf,0.9545840620994568,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741640721.42994,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.5297749042510986,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741640727.804943,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9126935005187988,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741640735.4742248,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-72696-2.pdf,0.9313190579414368,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741640743.547059,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70900-x.pdf,0.9143597483634949,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741640752.243621,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.8550907373428345,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741640759.389003,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70330-9.pdf,0.9513280391693115,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741640765.379942,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9184877276420593,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741640771.806089,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.8239103555679321,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741640786.1248078,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.8605218529701233,1.0,1.0,"How has Apple's total net sales changed over time?"
1741640801.598357,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.5217398405075073,1.0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741640816.28301,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.8145405054092407,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741640831.137436,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.8846886157989502,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741640843.531022,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q3 AAPL.pdf,0.5174983143806458,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741640858.760834,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.8991304039955139,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741640873.542455,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9224336743354797,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741640887.5431051,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q1 AAPL.pdf,0.9495619535446167,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741640903.459212,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2023 Q2 AMZN.pdf,0.6964752078056335,0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741640917.064213,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,2022 Q3 AAPL.pdf,0.9510014653205872,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741640929.912266,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70141-y.pdf,0.8695487380027771,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741640943.6463418,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.6130749583244324,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741640956.081585,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.8939130902290344,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741640970.4484859,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-72696-2.pdf,0.8588255047798157,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
